+ ada 23 transaksi yg tidak punya detail service maupun part :

64	TB/05/06/0001	T	2006-05-02 00:00:00.000	NULL	NULL
91	SV/R/06/06/0001	V	2006-06-25 00:00:00.000	9	3
93	SV/R/06/06/0002	V	2006-06-25 00:00:00.000	4	3
137	SV/R/07/06/0024	V	2006-07-21 00:00:00.000	9102	9095
138	SV/R/07/06/0025	V	2006-07-21 00:00:00.000	8810	9098
139	SV/R/07/06/0026	V	2006-07-21 00:00:00.000	1575	9098
141	SV/R/07/06/0027	V	2006-07-21 00:00:00.000	5708	9097
145	SV/K/07/06/0010	V	2006-07-24 00:00:00.000	9103	9096
146	SV/R/07/06/0029	V	2006-07-24 00:00:00.000	7132	9098
147	SV/R/07/06/0031	V	2006-07-24 00:00:00.000	946	9098
149	SV/R/07/06/0032	V	2006-07-24 00:00:00.000	7315	9095
150	SV/R/07/06/0033	V	2006-07-24 00:00:00.000	9104	9096
151	SV/R/07/06/0034	V	2006-07-25 00:00:00.000	4091	9098
152	SV/K/07/06/0011	V	2006-07-25 00:00:00.000	1579	9094
153	SV/K/07/06/0012	V	2006-07-25 00:00:00.000	9105	9097
154	SV/R/07/06/0035	V	2006-07-25 00:00:00.000	6605	9098
155	SV/R/07/06/0036	V	2006-07-25 00:00:00.000	8205	9094
177	SV/R/08/06/0029	V	2006-08-02 00:00:00.000	9116	9096
181	SV/K/08/06/0004	V	2006-08-02 00:00:00.000	585	9095
206	SV/K/08/06/0020	V	2006-08-03 00:00:00.000	6465	9097
207	SV/K/08/06/0021	V	2006-08-03 00:00:00.000	6465	9097
229	SS/R/08/06/0002	S	2006-08-04 00:00:00.000	9123	NULL
184	SV/R/08/06/0035	V	2006-08-04 00:00:00.000	9118	9095


+  utk KSG PROG memangnya ga ada detail service sama partnya???
